"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2022","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2022","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","1"
"2022","1","15","15686","BOYACÁ","SANTANA","1"
"2022","1","15","15690","BOYACÁ","SANTA MARÍA","2"
"2022","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","7"
"2022","1","15","15723","BOYACÁ","SATIVASUR","1"
"2022","1","15","15740","BOYACÁ","SIACHOQUE","2"
"2022","1","15","15753","BOYACÁ","SOATÁ","8"
"2022","1","15","15755","BOYACÁ","SOCOTÁ","5"
"2022","1","15","15757","BOYACÁ","SOCHA","1"
"2022","1","15","15759","BOYACÁ","SOGAMOSO","251"
"2022","1","15","15761","BOYACÁ","SOMONDOCO","2"
"2022","1","15","15762","BOYACÁ","SORA","3"
"2022","1","15","15763","BOYACÁ","SOTAQUIRÁ","1"
"2022","1","15","15764","BOYACÁ","SORACÁ","2"
"2022","1","15","15776","BOYACÁ","SUTAMARCHÁN","4"
"2022","1","15","15778","BOYACÁ","SUTATENZA","2"
"2022","1","15","15790","BOYACÁ","TASCO","3"
"2022","1","15","15798","BOYACÁ","TENZA","1"
"2022","1","15","15804","BOYACÁ","TIBANÁ","5"
"2022","1","15","15806","BOYACÁ","TIBASOSA","13"
"2022","1","15","15808","BOYACÁ","TINJACÁ","2"
"2022","1","15","15810","BOYACÁ","TIPACOQUE","1"
"2022","1","15","15814","BOYACÁ","TOCA","4"
"2022","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2022","1","15","15820","BOYACÁ","TÓPAGA","3"
"2022","1","15","15822","BOYACÁ","TOTA","4"
"2022","1","15","15835","BOYACÁ","TURMEQUÉ","5"
"2022","1","15","15837","BOYACÁ","TUTA","6"
"2022","1","15","15842","BOYACÁ","ÚMBITA","9"
"2022","1","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2022","1","15","15879","BOYACÁ","VIRACACHÁ","1"
"2022","1","15","15897","BOYACÁ","ZETAQUIRA","3"
"2022","1","17","17001","CALDAS","MANIZALES","68"
"2022","1","17","17174","CALDAS","CHINCHINÁ","1"
"2022","1","17","17380","CALDAS","LA DORADA","15"
"2022","1","17","17433","CALDAS","MANZANARES","1"
"2022","1","17","17444","CALDAS","MARQUETALIA","1"
"2022","1","17","17541","CALDAS","PENSILVANIA","2"
"2022","1","17","17653","CALDAS","SALAMINA","1"
"2022","1","17","17662","CALDAS","SAMANÁ","1"
"2022","1","17","17873","CALDAS","VILLAMARÍA","7"
"2022","1","18","18001","CAQUETÁ","FLORENCIA","63"
"2022","1","18","18029","CAQUETÁ","ALBANIA","1"
"2022","1","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2022","1","18","18247","CAQUETÁ","EL DONCELLO","2"
"2022","1","18","18256","CAQUETÁ","EL PAUJÍL","3"
"2022","1","18","18410","CAQUETÁ","LA MONTAÑITA","1"
"2022","1","18","18610","CAQUETÁ","SAN JOSÉ DEL FRAGUA","1"
"2022","1","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","2"
"2022","1","19","19001","CAUCA","POPAYÁN","80"
"2022","1","19","19075","CAUCA","BALBOA","1"
"2022","1","19","19100","CAUCA","BOLÍVAR","6"
"2022","1","19","19110","CAUCA","BUENOS AIRES","1"
"2022","1","19","19130","CAUCA","CAJIBÍO","3"
"2022","1","19","19137","CAUCA","CALDONO","4"
"2022","1","19","19212","CAUCA","CORINTO","2"
"2022","1","19","19256","CAUCA","EL TAMBO","1"
"2022","1","19","19300","CAUCA","GUACHENÉ","1"
"2022","1","19","19318","CAUCA","GUAPÍ","5"
"2022","1","19","19355","CAUCA","INZÁ","6"
"2022","1","19","19397","CAUCA","LA VEGA","2"
"2022","1","19","19473","CAUCA","MORALES","1"
"2022","1","19","19513","CAUCA","PADILLA","1"
"2022","1","19","19517","CAUCA","PÁEZ","6"
"2022","1","19","19532","CAUCA","PATÍA","11"
"2022","1","19","19548","CAUCA","PIENDAMÓ","4"
"2022","1","19","19573","CAUCA","PUERTO TEJADA","2"
"2022","1","19","19585","CAUCA","PURACÉ","3"
"2022","1","19","19698","CAUCA","SANTANDER DE QUILICHAO","5"
"2022","1","19","19743","CAUCA","SILVIA","4"
"2022","1","19","19760","CAUCA","SOTARA","3"
"2022","1","19","19785","CAUCA","SUCRE","2"
"2022","1","19","19807","CAUCA","TIMBÍO","2"
"2022","1","19","19821","CAUCA","TORIBÍO","2"
"2022","1","19","19824","CAUCA","TOTORÓ","3"
"2022","1","20","20001","CESAR","VALLEDUPAR","73"
"2022","1","20","20011","CESAR","AGUACHICA","9"
"2022","1","20","20013","CESAR","AGUSTÍN CODAZZI","5"
"2022","1","20","20032","CESAR","ASTREA","4"
"2022","1","20","20060","CESAR","BOSCONIA","2"
"2022","1","20","20175","CESAR","CHIMICHAGUA","25"
"2022","1","20","20250","CESAR","EL PASO","1"
"2022","1","20","20295","CESAR","GAMARRA","1"
"2022","1","20","20400","CESAR","LA JAGUA DE IBIRICO","7"
"2022","1","20","20443","CESAR","MANAURE BALCÓN DEL CESAR","1"
"2022","1","20","20517","CESAR","PAILITAS","1"
"2022","1","20","20550","CESAR","PELAYA","11"
"2022","1","20","20570","CESAR","PUEBLO BELLO","8"
"2022","1","20","20614","CESAR","RÍO DE ORO","2"
"2022","1","20","20621","CESAR","LA PAZ","1"
"2022","1","20","20710","CESAR","SAN ALBERTO","2"
"2022","1","23","23001","CÓRDOBA","MONTERÍA","29"
"2022","1","23","23162","CÓRDOBA","CERETÉ","4"
"2022","1","23","23182","CÓRDOBA","CHINÚ","2"
"2022","1","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2022","1","23","23417","CÓRDOBA","LORICA","17"
"2022","1","23","23419","CÓRDOBA","LOS CÓRDOBAS","2"
"2022","1","23","23466","CÓRDOBA","MONTELÍBANO","3"
"2022","1","23","23500","CÓRDOBA","MOÑITOS","1"
"2022","1","23","23555","CÓRDOBA","PLANETA RICA","2"
"2022","1","23","23570","CÓRDOBA","PUEBLO NUEVO","1"
"2022","1","23","23580","CÓRDOBA","PUERTO LIBERTADOR","4"
"2022","1","23","23660","CÓRDOBA","SAHAGÚN","13"
"2022","1","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","5"
"2022","1","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","7"
"2022","1","23","23678","CÓRDOBA","SAN CARLOS","3"
"2022","1","23","23686","CÓRDOBA","SAN PELAYO","3"
"2022","1","23","23807","CÓRDOBA","TIERRALTA","13"
"2022","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","13"
"2022","1","25","25019","CUNDINAMARCA","ALBÁN","3"
"2022","1","25","25035","CUNDINAMARCA","ANAPOIMA","8"
"2022","1","25","25040","CUNDINAMARCA","ANOLAIMA","3"
"2022","1","25","25053","CUNDINAMARCA","ARBELÁEZ","5"
"2022","1","25","25099","CUNDINAMARCA","BOJACÁ","15"
"2022","1","25","25123","CUNDINAMARCA","CACHIPAY","6"
"2022","1","25","25126","CUNDINAMARCA","CAJICÁ","130"
"2022","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","2"
"2022","1","25","25151","CUNDINAMARCA","CÁQUEZA","16"
"2022","1","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2022","1","25","25175","CUNDINAMARCA","CHÍA","334"
"2022","1","25","25178","CUNDINAMARCA","CHIPAQUE","10"
"2022","1","25","25181","CUNDINAMARCA","CHOACHÍ","17"
"2022","1","25","25183","CUNDINAMARCA","CHOCONTÁ","10"
"2022","1","25","25200","CUNDINAMARCA","COGUA","24"
"2022","1","25","25214","CUNDINAMARCA","COTA","112"
"2022","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","2"
"2022","1","25","25245","CUNDINAMARCA","EL COLEGIO","20"
"2022","1","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2022","1","25","25260","CUNDINAMARCA","EL ROSAL","17"
"2022","1","25","25269","CUNDINAMARCA","FACATATIVÁ","252"
"2022","1","25","25279","CUNDINAMARCA","FÓMEQUE","7"
"2022","1","25","25281","CUNDINAMARCA","FOSCA","2"
"2022","1","25","25286","CUNDINAMARCA","FUNZA","202"
"2022","1","25","25288","CUNDINAMARCA","FÚQUENE","3"
"2022","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","113"
"2022","1","25","25293","CUNDINAMARCA","GACHALÁ","2"
"2022","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","10"
"2022","1","25","25297","CUNDINAMARCA","GACHETÁ","4"
"2022","1","25","25299","CUNDINAMARCA","GAMA","1"
"2022","1","25","25307","CUNDINAMARCA","GIRARDOT","21"
"2022","1","25","25312","CUNDINAMARCA","GRANADA","8"
"2022","1","25","25317","CUNDINAMARCA","GUACHETÁ","7"
"2022","1","25","25320","CUNDINAMARCA","GUADUAS","11"
"2022","1","25","25322","CUNDINAMARCA","GUASCA","20"
"2022","1","25","25326","CUNDINAMARCA","GUATAVITA","8"
"2022","1","25","25372","CUNDINAMARCA","JUNÍN","1"
"2022","1","25","25377","CUNDINAMARCA","LA CALERA","56"
"2022","1","25","25386","CUNDINAMARCA","LA MESA","22"
"2022","1","25","25394","CUNDINAMARCA","LA PALMA","4"
"2022","1","25","25398","CUNDINAMARCA","LA PEÑA","3"
"2022","1","25","25402","CUNDINAMARCA","LA VEGA","10"
"2022","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2022","1","25","25426","CUNDINAMARCA","MACHETÁ","3"
"2022","1","25","25430","CUNDINAMARCA","MADRID","136"
"2022","1","25","25438","CUNDINAMARCA","MEDINA","2"
"2022","1","25","25473","CUNDINAMARCA","MOSQUERA","304"
"2022","1","25","25486","CUNDINAMARCA","NEMOCÓN","9"
"2022","1","25","25488","CUNDINAMARCA","NILO","2"
"2022","1","25","25491","CUNDINAMARCA","NOCAIMA","6"
"2022","1","25","25506","CUNDINAMARCA","VENECIA","1"
"2022","1","25","25513","CUNDINAMARCA","PACHO","20"
"2022","1","25","25524","CUNDINAMARCA","PANDI","2"
"2022","1","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2022","1","25","25535","CUNDINAMARCA","PASCA","5"
"2022","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","2"
"2022","1","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2022","1","25","25594","CUNDINAMARCA","QUETAME","3"
"2022","1","25","25599","CUNDINAMARCA","APULO","2"
"2022","1","25","25612","CUNDINAMARCA","RICAURTE","2"
"2022","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","11"
"2022","1","25","25649","CUNDINAMARCA","SAN BERNARDO","3"
"2022","1","25","25658","CUNDINAMARCA","SAN FRANCISCO","4"
"2022","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","2"
"2022","1","25","25718","CUNDINAMARCA","SASAIMA","4"
"2022","1","25","25736","CUNDINAMARCA","SESQUILÉ","17"
"2022","1","25","25740","CUNDINAMARCA","SIBATÉ","42"
"2022","1","25","25743","CUNDINAMARCA","SILVANIA","4"
"2022","1","25","25745","CUNDINAMARCA","SIMIJACA","26"
"2022","1","25","25754","CUNDINAMARCA","SOACHA","822"
"2022","1","25","25758","CUNDINAMARCA","SOPÓ","48"
"2022","1","25","25769","CUNDINAMARCA","SUBACHOQUE","33"
"2022","1","25","25772","CUNDINAMARCA","SUESCA","10"
"2022","1","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2022","1","25","25779","CUNDINAMARCA","SUSA","8"
"2022","1","25","25781","CUNDINAMARCA","SUTATAUSA","6"
"2022","1","25","25785","CUNDINAMARCA","TABIO","42"
"2022","1","25","25793","CUNDINAMARCA","TAUSA","5"
"2022","1","25","25797","CUNDINAMARCA","TENA","10"
"2022","1","25","25799","CUNDINAMARCA","TENJO","39"
"2022","1","25","25815","CUNDINAMARCA","TOCAIMA","2"
"2022","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","37"
"2022","1","25","25839","CUNDINAMARCA","UBALÁ","4"
"2022","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","42"
"2022","1","25","25845","CUNDINAMARCA","UNE","9"
"2022","1","25","25862","CUNDINAMARCA","VERGARA","2"
"2022","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2022","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","26"
"2022","1","25","25875","CUNDINAMARCA","VILLETA","16"
"2022","1","25","25878","CUNDINAMARCA","VIOTÁ","3"
"2022","1","25","25898","CUNDINAMARCA","ZIPACÓN","5"
"2022","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","239"
"2022","1","27","27001","CHOCÓ","QUIBDÓ","3"
"2022","1","27","27135","CHOCÓ","EL CANTÓN DEL SAN PABLO","1"
"2022","1","27","27205","CHOCÓ","CONDOTO","2"
"2022","1","27","27361","CHOCÓ","ISTMINA","4"
"2022","1","27","27615","CHOCÓ","RIOSUCIO","1"
"2022","1","27","27787","CHOCÓ","TADÓ","1"
"2022","1","41","41001","HUILA","NEIVA","210"
"2022","1","41","41006","HUILA","ACEVEDO","1"
"2022","1","41","41013","HUILA","AGRADO","1"
"2022","1","41","41016","HUILA","AIPE","3"
"2022","1","41","41020","HUILA","ALGECIRAS","7"
"2022","1","41","41026","HUILA","ALTAMIRA","2"
"2022","1","41","41078","HUILA","BARAYA","1"
"2022","1","41","41132","HUILA","CAMPOALEGRE","4"
"2022","1","41","41244","HUILA","ELÍAS","3"
"2022","1","41","41298","HUILA","GARZÓN","23"
"2022","1","41","41306","HUILA","GIGANTE","4"
"2022","1","41","41319","HUILA","GUADALUPE","3"
"2022","1","41","41357","HUILA","ÍQUIRA","2"
"2022","1","41","41359","HUILA","ISNOS","3"
"2022","1","41","41378","HUILA","LA ARGENTINA","3"
"2022","1","41","41396","HUILA","LA PLATA","17"
"2022","1","41","41503","HUILA","OPORAPA","7"
"2022","1","41","41518","HUILA","PAICOL","1"
"2022","1","41","41524","HUILA","PALERMO","4"
"2022","1","41","41530","HUILA","PALESTINA","4"
"2022","1","41","41548","HUILA","PITAL","1"
"2022","1","41","41551","HUILA","PITALITO","56"
"2022","1","41","41615","HUILA","RIVERA","9"
"2022","1","41","41660","HUILA","SALADOBLANCO","1"
"2022","1","41","41668","HUILA","SAN AGUSTÍN","12"
"2022","1","41","41676","HUILA","SANTA MARÍA","3"
"2022","1","41","41770","HUILA","SUAZA","2"
"2022","1","41","41791","HUILA","TARQUI","1"
"2022","1","41","41799","HUILA","TELLO","1"
"2022","1","41","41801","HUILA","TERUEL","2"
"2022","1","41","41807","HUILA","TIMANÁ","5"
"2022","1","41","41885","HUILA","YAGUARÁ","1"
"2022","1","44","44001","LA GUAJIRA","RIOHACHA","46"
"2022","1","44","44035","LA GUAJIRA","ALBANIA","10"
"2022","1","44","44078","LA GUAJIRA","BARRANCAS","3"
"2022","1","44","44279","LA GUAJIRA","FONSECA","1"
"2022","1","44","44378","LA GUAJIRA","HATONUEVO","2"
"2022","1","44","44430","LA GUAJIRA","MAICAO","37"
"2022","1","44","44650","LA GUAJIRA","SAN JUAN DEL CESAR","1"
"2022","1","44","44847","LA GUAJIRA","URIBIA","2"
"2022","1","44","44874","LA GUAJIRA","VILLANUEVA","1"
"2022","1","47","47001","MAGDALENA","SANTA MARTA","22"
"2022","1","47","47245","MAGDALENA","EL BANCO","17"
"2022","1","47","47288","MAGDALENA","FUNDACIÓN","1"
"2022","1","47","47555","MAGDALENA","PLATO","1"
"2022","1","50","50001","META","VILLAVICENCIO","254"
"2022","1","50","50006","META","ACACÍAS","45"
"2022","1","50","50226","META","CUMARAL","6"
"2022","1","50","50251","META","EL CASTILLO","1"
"2022","1","50","50270","META","EL DORADO","1"
"2022","1","50","50313","META","GRANADA","17"
"2022","1","50","50318","META","GUAMAL","2"
"2022","1","50","50330","META","MESETAS","2"
"2022","1","50","50350","META","LA MACARENA","3"
"2022","1","50","50400","META","LEJANÍAS","2"
"2022","1","50","50568","META","PUERTO GAITÁN","4"
"2022","1","50","50573","META","PUERTO LÓPEZ","5"
"2022","1","50","50606","META","RESTREPO","7"
"2022","1","50","50683","META","SAN JUAN DE ARAMA","1"
"2022","1","50","50689","META","SAN MARTÍN","2"
"2022","1","50","50711","META","VISTAHERMOSA","1"
"2022","1","52","52001","NARIÑO","PASTO","218"
"2022","1","52","52022","NARIÑO","ALDANA","25"
"2022","1","52","52036","NARIÑO","ANCUYÁ","5"
"2022","1","52","52079","NARIÑO","BARBACOAS","22"
"2022","1","52","52083","NARIÑO","BELÉN","2"
"2022","1","52","52110","NARIÑO","BUESACO","1"
"2022","1","52","52203","NARIÑO","COLÓN","4"
"2022","1","52","52207","NARIÑO","CONSACÁ","3"
"2022","1","52","52210","NARIÑO","CONTADERO","3"
"2022","1","52","52215","NARIÑO","CÓRDOBA","9"
"2022","1","52","52224","NARIÑO","CUASPÚD","7"
"2022","1","52","52227","NARIÑO","CUMBAL","39"
"2022","1","52","52233","NARIÑO","CUMBITARA","1"
"2022","1","52","52250","NARIÑO","EL CHARCO","6"
"2022","1","52","52254","NARIÑO","EL PEÑOL","3"
"2022","1","52","52258","NARIÑO","EL TABLÓN DE GÓMEZ","5"
"2022","1","52","52260","NARIÑO","EL TAMBO","6"
"2022","1","52","52287","NARIÑO","FUNES","2"
"2022","1","52","52317","NARIÑO","GUACHUCAL","19"
"2022","1","52","52320","NARIÑO","GUAITARILLA","8"
"2022","1","52","52323","NARIÑO","GUALMATÁN","2"
"2022","1","52","52352","NARIÑO","ILES","4"
"2022","1","52","52354","NARIÑO","IMUÉS","3"
"2022","1","52","52356","NARIÑO","IPIALES","77"
"2022","1","52","52378","NARIÑO","LA CRUZ","1"
"2022","1","52","52381","NARIÑO","LA FLORIDA","1"
"2022","1","52","52390","NARIÑO","LA TOLA","1"
"2022","1","52","52399","NARIÑO","LA UNIÓN","1"
"2022","1","52","52411","NARIÑO","LINARES","5"
"2022","1","52","52418","NARIÑO","LOS ANDES","1"
"2022","1","52","52435","NARIÑO","MALLAMA","19"
"2022","1","52","52473","NARIÑO","MOSQUERA","3"
"2022","1","52","52480","NARIÑO","NARIÑO","2"
"2022","1","52","52506","NARIÑO","OSPINA","2"
"2022","1","52","52520","NARIÑO","FRANCISCO PIZARRO","14"
"2022","1","52","52540","NARIÑO","POLICARPA","1"
"2022","1","52","52560","NARIÑO","POTOSÍ","1"
"2022","1","52","52573","NARIÑO","PUERRES","2"
"2022","1","52","52585","NARIÑO","PUPIALES","7"
"2022","1","52","52612","NARIÑO","RICAURTE","16"
"2022","1","52","52621","NARIÑO","ROBERTO PAYÁN","1"
"2022","1","52","52678","NARIÑO","SAMANIEGO","2"
"2022","1","52","52683","NARIÑO","SANDONÁ","4"
"2022","1","52","52685","NARIÑO","SAN BERNARDO","1"
"2022","1","52","52687","NARIÑO","SAN LORENZO","2"
"2022","1","52","52693","NARIÑO","SAN PABLO","4"
"2022","1","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","2"
"2022","1","52","52699","NARIÑO","SANTACRUZ","5"
"2022","1","52","52720","NARIÑO","SAPUYES","1"
"2022","1","52","52786","NARIÑO","TAMINANGO","1"
"2022","1","52","52788","NARIÑO","TANGUA","2"
"2022","1","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","288"
"2022","1","52","52838","NARIÑO","TÚQUERRES","19"
"2022","1","54","54001","NORTE DE SANTANDER","CÚCUTA","195"
"2022","1","54","54003","NORTE DE SANTANDER","ÁBREGO","5"
"2022","1","54","54172","NORTE DE SANTANDER","CHINÁCOTA","4"
"2022","1","54","54206","NORTE DE SANTANDER","CONVENCIÓN","2"
"2022","1","54","54245","NORTE DE SANTANDER","EL CARMEN","2"
"2022","1","54","54398","NORTE DE SANTANDER","LA PLAYA","1"
"2022","1","54","54405","NORTE DE SANTANDER","LOS PATIOS","14"
"2022","1","54","54498","NORTE DE SANTANDER","OCAÑA","45"
"2022","1","54","54518","NORTE DE SANTANDER","PAMPLONA","17"
"2022","1","54","54520","NORTE DE SANTANDER","PAMPLONITA","1"
"2022","1","54","54720","NORTE DE SANTANDER","SARDINATA","8"
"2022","1","54","54800","NORTE DE SANTANDER","TEORAMA","1"
"2022","1","54","54810","NORTE DE SANTANDER","TIBÚ","1"
"2022","1","54","54874","NORTE DE SANTANDER","VILLA DEL ROSARIO","7"
"2022","1","54","Sin información","NORTE DE SANTANDER","Sin información","1"
"2022","1","63","63001","QUINDÍO","ARMENIA","50"
"2022","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2022","1","63","63130","QUINDÍO","CALARCÁ","2"
"2022","1","63","63190","QUINDÍO","CIRCASIA","6"
"2022","1","63","63690","QUINDÍO","SALENTO","2"
"2022","1","66","66001","RISARALDA","PEREIRA","51"
"2022","1","66","66170","RISARALDA","DOSQUEBRADAS","10"
"2022","1","66","66400","RISARALDA","LA VIRGINIA","2"
"2022","1","66","66594","RISARALDA","QUINCHÍA","1"
"2022","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","1"
"2022","1","66","66687","RISARALDA","SANTUARIO","2"
"2022","1","68","68001","SANTANDER","BUCARAMANGA","173"
"2022","1","68","68020","SANTANDER","ALBANIA","2"
"2022","1","68","68077","SANTANDER","BARBOSA","25"
"2022","1","68","68079","SANTANDER","BARICHARA","3"
"2022","1","68","68081","SANTANDER","BARRANCABERMEJA","38"
"2022","1","68","68092","SANTANDER","BETULIA","1"
"2022","1","68","68101","SANTANDER","BOLÍVAR","8"
"2022","1","68","68147","SANTANDER","CAPITANEJO","1"
"2022","1","68","68167","SANTANDER","CHARALÁ","4"
"2022","1","68","68179","SANTANDER","CHIPATÁ","1"
"2022","1","68","68207","SANTANDER","CONCEPCIÓN","1"
"2022","1","68","68217","SANTANDER","COROMORO","1"
"2022","1","68","68229","SANTANDER","CURITÍ","3"
"2022","1","68","68264","SANTANDER","ENCINO","1"
"2022","1","68","68266","SANTANDER","ENCISO","1"
"2022","1","68","68276","SANTANDER","FLORIDABLANCA","68"
"2022","1","68","68298","SANTANDER","GÁMBITA","1"
"2022","1","68","68307","SANTANDER","GIRÓN","8"
"2022","1","68","68324","SANTANDER","GUAVATÁ","1"
"2022","1","68","68327","SANTANDER","GÜEPSA","5"
"2022","1","68","68377","SANTANDER","LA BELLEZA","1"
"2022","1","68","68385","SANTANDER","LANDÁZURI","1"
"2022","1","68","68397","SANTANDER","LA PAZ","6"
"2022","1","68","68406","SANTANDER","LEBRIJA","4"
"2022","1","68","68425","SANTANDER","MACARAVITA","2"
"2022","1","68","68432","SANTANDER","MÁLAGA","28"
"2022","1","68","68468","SANTANDER","MOLAGAVITA","3"
"2022","1","68","68498","SANTANDER","OCAMONTE","3"
"2022","1","68","68500","SANTANDER","OIBA","5"
"2022","1","68","68547","SANTANDER","PIEDECUESTA","22"
"2022","1","68","68549","SANTANDER","PINCHOTE","3"
"2022","1","68","68572","SANTANDER","PUENTE NACIONAL","13"
"2022","1","68","68655","SANTANDER","SABANA DE TORRES","1"
"2022","1","68","68669","SANTANDER","SAN ANDRÉS","2"
"2022","1","68","68679","SANTANDER","SAN GIL","20"
"2022","1","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","2"
"2022","1","68","68686","SANTANDER","SAN MIGUEL","4"
"2022","1","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","4"
"2022","1","68","68745","SANTANDER","SIMACOTA","1"
"2022","1","68","68755","SANTANDER","SOCORRO","10"
"2022","1","68","68770","SANTANDER","SUAITA","1"
"2022","1","68","68773","SANTANDER","SUCRE","2"
"2022","1","68","68855","SANTANDER","VALLE DE SAN JOSÉ","1"
"2022","1","68","68861","SANTANDER","VÉLEZ","2"
"2022","1","70","70001","SUCRE","SINCELEJO","33"
"2022","1","70","70110","SUCRE","BUENAVISTA","2"
"2022","1","70","70204","SUCRE","COLOSÓ","9"
"2022","1","70","70215","SUCRE","COROZAL","4"
"2022","1","70","70221","SUCRE","COVEÑAS","1"
"2022","1","70","70418","SUCRE","LOS PALMITOS","2"
"2022","1","70","70508","SUCRE","OVEJAS","1"
"2022","1","70","70678","SUCRE","SAN BENITO ABAD","1"
"2022","1","70","70702","SUCRE","SAN JUAN DE BETULIA","2"
"2022","1","70","70708","SUCRE","SAN MARCOS","5"
"2022","1","70","70713","SUCRE","SAN ONOFRE","3"
"2022","1","70","70742","SUCRE","SAN LUIS DE SINCÉ","1"
"2022","1","70","70820","SUCRE","SANTIAGO DE TOLÚ","1"
"2022","1","70","70823","SUCRE","TOLÚ VIEJO","2"
"2022","1","73","73001","TOLIMA","IBAGUÉ","220"
"2022","1","73","73024","TOLIMA","ALPUJARRA","2"
"2022","1","73","73043","TOLIMA","ANZOÁTEGUI","3"
"2022","1","73","73055","TOLIMA","ARMERO GUAYABAL","1"
"2022","1","73","73067","TOLIMA","ATACO","4"
"2022","1","73","73124","TOLIMA","CAJAMARCA","3"
"2022","1","73","73148","TOLIMA","CARMEN DE APICALÁ","1"
"2022","1","73","73152","TOLIMA","CASABIANCA","1"
"2022","1","73","73168","TOLIMA","CHAPARRAL","7"
"2022","1","73","73217","TOLIMA","COYAIMA","5"
"2022","1","73","73236","TOLIMA","DOLORES","2"
"2022","1","73","73268","TOLIMA","ESPINAL","11"
"2022","1","73","73275","TOLIMA","FLANDES","5"
"2022","1","73","73283","TOLIMA","FRESNO","4"
"2022","1","73","73319","TOLIMA","GUAMO","5"
"2022","1","73","73349","TOLIMA","HONDA","5"
"2022","1","73","73352","TOLIMA","ICONONZO","1"
"2022","1","73","73408","TOLIMA","LÉRIDA","1"
"2022","1","73","73411","TOLIMA","LÍBANO","9"
"2022","1","73","73443","TOLIMA","SAN SEBASTIÁN DE MARIQUITA","10"
"2022","1","73","73449","TOLIMA","MELGAR","8"
"2022","1","73","73461","TOLIMA","MURILLO","1"
"2022","1","73","73483","TOLIMA","NATAGAIMA","6"
"2022","1","73","73504","TOLIMA","ORTEGA","6"
"2022","1","73","73520","TOLIMA","PALOCABILDO","1"
"2022","1","73","73555","TOLIMA","PLANADAS","1"
"2022","1","73","73563","TOLIMA","PRADO","2"
"2022","1","73","73616","TOLIMA","RIOBLANCO","1"
"2022","1","73","73671","TOLIMA","SALDAÑA","2"
"2022","1","73","73675","TOLIMA","SAN ANTONIO","1"
"2022","1","73","73678","TOLIMA","SAN LUIS","2"
"2022","1","73","73854","TOLIMA","VALLE DE SAN JUAN","1"
"2022","1","73","73870","TOLIMA","VILLAHERMOSA","3"
"2022","1","73","73873","TOLIMA","VILLARRICA","1"
"2022","1","76","76001","VALLE DEL CAUCA","CALI","140"
"2022","1","76","76020","VALLE DEL CAUCA","ALCALÁ","1"
"2022","1","76","76036","VALLE DEL CAUCA","ANDALUCÍA","2"
"2022","1","76","76109","VALLE DEL CAUCA","BUENAVENTURA","12"
"2022","1","76","76111","VALLE DEL CAUCA","GUADALAJARA DE BUGA","6"
"2022","1","76","76113","VALLE DEL CAUCA","BUGALAGRANDE","1"
"2022","1","76","76122","VALLE DEL CAUCA","CAICEDONIA","1"
"2022","1","76","76126","VALLE DEL CAUCA","CALIMA","1"
"2022","1","76","76130","VALLE DEL CAUCA","CANDELARIA","5"
"2022","1","76","76147","VALLE DEL CAUCA","CARTAGO","6"
"2022","1","76","76248","VALLE DEL CAUCA","EL CERRITO","10"
"2022","1","76","76275","VALLE DEL CAUCA","FLORIDA","3"
"2022","1","76","76306","VALLE DEL CAUCA","GINEBRA","1"
"2022","1","76","76364","VALLE DEL CAUCA","JAMUNDÍ","7"
"2022","1","76","76400","VALLE DEL CAUCA","LA UNIÓN","3"
