"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2019","1","15","15189","BOYACÁ","CIÉNEGA","1"
"2019","1","15","15204","BOYACÁ","CÓMBITA","1"
"2019","1","15","15212","BOYACÁ","COPER","1"
"2019","1","15","15215","BOYACÁ","CORRALES","3"
"2019","1","15","15218","BOYACÁ","COVARACHÍA","1"
"2019","1","15","15223","BOYACÁ","CUBARÁ","2"
"2019","1","15","15224","BOYACÁ","CUCAITA","2"
"2019","1","15","15226","BOYACÁ","CUÍTIVA","3"
"2019","1","15","15232","BOYACÁ","CHÍQUIZA","1"
"2019","1","15","15236","BOYACÁ","CHIVOR","1"
"2019","1","15","15238","BOYACÁ","DUITAMA","460"
"2019","1","15","15244","BOYACÁ","EL COCUY","7"
"2019","1","15","15248","BOYACÁ","EL ESPINO","6"
"2019","1","15","15299","BOYACÁ","GARAGOA","38"
"2019","1","15","15317","BOYACÁ","GUACAMAYAS","1"
"2019","1","15","15322","BOYACÁ","GUATEQUE","17"
"2019","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","9"
"2019","1","15","15362","BOYACÁ","IZA","2"
"2019","1","15","15367","BOYACÁ","JENESANO","1"
"2019","1","15","15368","BOYACÁ","JERICÓ","2"
"2019","1","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2019","1","15","15403","BOYACÁ","LA UVITA","6"
"2019","1","15","15407","BOYACÁ","VILLA DE LEYVA","13"
"2019","1","15","15425","BOYACÁ","MACANAL","2"
"2019","1","15","15442","BOYACÁ","MARIPÍ","7"
"2019","1","15","15455","BOYACÁ","MIRAFLORES","16"
"2019","1","15","15464","BOYACÁ","MONGUA","3"
"2019","1","15","15466","BOYACÁ","MONGUÍ","3"
"2019","1","15","15469","BOYACÁ","MONIQUIRÁ","27"
"2019","1","15","15476","BOYACÁ","MOTAVITA","1"
"2019","1","15","15480","BOYACÁ","MUZO","14"
"2019","1","15","15491","BOYACÁ","NOBSA","11"
"2019","1","15","15494","BOYACÁ","NUEVO COLÓN","4"
"2019","1","15","15507","BOYACÁ","OTANCHE","9"
"2019","1","15","15514","BOYACÁ","PÁEZ","6"
"2019","1","15","15516","BOYACÁ","PAIPA","88"
"2019","1","15","15518","BOYACÁ","PAJARITO","1"
"2019","1","15","15522","BOYACÁ","PANQUEBA","1"
"2019","1","15","15531","BOYACÁ","PAUNA","7"
"2019","1","15","15537","BOYACÁ","PAZ DE RÍO","10"
"2019","1","15","15542","BOYACÁ","PESCA","5"
"2019","1","15","15572","BOYACÁ","PUERTO BOYACÁ","12"
"2019","1","15","15580","BOYACÁ","QUÍPAMA","1"
"2019","1","15","15599","BOYACÁ","RAMIRIQUÍ","13"
"2019","1","15","15600","BOYACÁ","RÁQUIRA","1"
"2019","1","15","15621","BOYACÁ","RONDÓN","2"
"2019","1","15","15632","BOYACÁ","SABOYÁ","3"
"2019","1","15","15646","BOYACÁ","SAMACÁ","7"
"2019","1","15","15660","BOYACÁ","SAN EDUARDO","1"
"2019","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","6"
"2019","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","5"
"2019","1","15","15673","BOYACÁ","SAN MATEO","9"
"2019","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2019","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","3"
"2019","1","15","15686","BOYACÁ","SANTANA","1"
"2019","1","15","15690","BOYACÁ","SANTA MARÍA","1"
"2019","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","29"
"2019","1","15","15720","BOYACÁ","SATIVANORTE","3"
"2019","1","15","15723","BOYACÁ","SATIVASUR","1"
"2019","1","15","15740","BOYACÁ","SIACHOQUE","2"
"2019","1","15","15753","BOYACÁ","SOATÁ","20"
"2019","1","15","15755","BOYACÁ","SOCOTÁ","5"
"2019","1","15","15757","BOYACÁ","SOCHA","4"
"2019","1","15","15759","BOYACÁ","SOGAMOSO","424"
"2019","1","15","15761","BOYACÁ","SOMONDOCO","3"
"2019","1","15","15762","BOYACÁ","SORA","1"
"2019","1","15","15774","BOYACÁ","SUSACÓN","4"
"2019","1","15","15776","BOYACÁ","SUTAMARCHÁN","2"
"2019","1","15","15790","BOYACÁ","TASCO","2"
"2019","1","15","15798","BOYACÁ","TENZA","2"
"2019","1","15","15804","BOYACÁ","TIBANÁ","11"
"2019","1","15","15806","BOYACÁ","TIBASOSA","6"
"2019","1","15","15810","BOYACÁ","TIPACOQUE","3"
"2019","1","15","15814","BOYACÁ","TOCA","6"
"2019","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2019","1","15","15820","BOYACÁ","TÓPAGA","1"
"2019","1","15","15835","BOYACÁ","TURMEQUÉ","10"
"2019","1","15","15837","BOYACÁ","TUTA","5"
"2019","1","15","15842","BOYACÁ","ÚMBITA","15"
"2019","1","15","15861","BOYACÁ","VENTAQUEMADA","7"
"2019","1","15","15897","BOYACÁ","ZETAQUIRA","2"
"2019","2","15","15001","BOYACÁ","TUNJA","485"
"2019","2","15","15047","BOYACÁ","AQUITANIA","11"
"2019","2","15","15051","BOYACÁ","ARCABUCO","1"
"2019","2","15","15087","BOYACÁ","BELÉN","7"
"2019","2","15","15090","BOYACÁ","BERBEO","2"
"2019","2","15","15092","BOYACÁ","BETÉITIVA","2"
"2019","2","15","15097","BOYACÁ","BOAVITA","8"
"2019","2","15","15104","BOYACÁ","BOYACÁ","2"
"2019","2","15","15106","BOYACÁ","BRICEÑO","2"
"2019","2","15","15109","BOYACÁ","BUENAVISTA","4"
"2019","2","15","15131","BOYACÁ","CALDAS","3"
"2019","2","15","15135","BOYACÁ","CAMPOHERMOSO","2"
"2019","2","15","15162","BOYACÁ","CERINZA","4"
"2019","2","15","15172","BOYACÁ","CHINAVITA","5"
"2019","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","173"
"2019","2","15","15180","BOYACÁ","CHISCAS","5"
"2019","2","15","15183","BOYACÁ","CHITA","6"
"2019","2","15","15185","BOYACÁ","CHITARAQUE","4"
"2019","2","15","15187","BOYACÁ","CHIVATÁ","1"
"2019","2","15","15189","BOYACÁ","CIÉNEGA","1"
"2019","2","15","15212","BOYACÁ","COPER","1"
"2019","2","15","15215","BOYACÁ","CORRALES","3"
"2019","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2019","2","15","15223","BOYACÁ","CUBARÁ","2"
"2019","2","15","15224","BOYACÁ","CUCAITA","2"
"2019","2","15","15226","BOYACÁ","CUÍTIVA","2"
"2019","2","15","15236","BOYACÁ","CHIVOR","1"
"2019","2","15","15238","BOYACÁ","DUITAMA","467"
"2019","2","15","15244","BOYACÁ","EL COCUY","5"
"2019","2","15","15248","BOYACÁ","EL ESPINO","6"
"2019","2","15","15272","BOYACÁ","FIRAVITOBA","1"
"2019","2","15","15276","BOYACÁ","FLORESTA","1"
"2019","2","15","15299","BOYACÁ","GARAGOA","43"
"2019","2","15","15317","BOYACÁ","GUACAMAYAS","1"
"2019","2","15","15322","BOYACÁ","GUATEQUE","24"
"2019","2","15","15325","BOYACÁ","GUAYATÁ","1"
"2019","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","4"
"2019","2","15","15362","BOYACÁ","IZA","1"
"2019","2","15","15367","BOYACÁ","JENESANO","1"
"2019","2","15","15368","BOYACÁ","JERICÓ","3"
"2019","2","15","15377","BOYACÁ","LABRANZAGRANDE","1"
"2019","2","15","15380","BOYACÁ","LA CAPILLA","2"
"2019","2","15","15403","BOYACÁ","LA UVITA","5"
"2019","2","15","15407","BOYACÁ","VILLA DE LEYVA","10"
"2019","2","15","15425","BOYACÁ","MACANAL","1"
"2019","2","15","15442","BOYACÁ","MARIPÍ","7"
"2019","2","15","15455","BOYACÁ","MIRAFLORES","13"
"2019","2","15","15464","BOYACÁ","MONGUA","2"
"2019","2","15","15466","BOYACÁ","MONGUÍ","5"
"2019","2","15","15469","BOYACÁ","MONIQUIRÁ","30"
"2019","2","15","15476","BOYACÁ","MOTAVITA","2"
"2019","2","15","15480","BOYACÁ","MUZO","15"
"2019","2","15","15491","BOYACÁ","NOBSA","11"
"2019","2","15","15494","BOYACÁ","NUEVO COLÓN","5"
"2019","2","15","15507","BOYACÁ","OTANCHE","8"
"2019","2","15","15514","BOYACÁ","PÁEZ","5"
"2019","2","15","15516","BOYACÁ","PAIPA","86"
"2019","2","15","15518","BOYACÁ","PAJARITO","2"
"2019","2","15","15531","BOYACÁ","PAUNA","9"
"2019","2","15","15537","BOYACÁ","PAZ DE RÍO","10"
"2019","2","15","15542","BOYACÁ","PESCA","3"
"2019","2","15","15572","BOYACÁ","PUERTO BOYACÁ","17"
"2019","2","15","15580","BOYACÁ","QUÍPAMA","1"
"2019","2","15","15599","BOYACÁ","RAMIRIQUÍ","14"
"2019","2","15","15600","BOYACÁ","RÁQUIRA","1"
"2019","2","15","15621","BOYACÁ","RONDÓN","2"
"2019","2","15","15632","BOYACÁ","SABOYÁ","3"
"2019","2","15","15646","BOYACÁ","SAMACÁ","10"
"2019","2","15","15660","BOYACÁ","SAN EDUARDO","2"
"2019","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","4"
"2019","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","7"
"2019","2","15","15673","BOYACÁ","SAN MATEO","13"
"2019","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2019","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","2"
"2019","2","15","15690","BOYACÁ","SANTA MARÍA","2"
"2019","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","26"
"2019","2","15","15720","BOYACÁ","SATIVANORTE","2"
"2019","2","15","15723","BOYACÁ","SATIVASUR","2"
"2019","2","15","15740","BOYACÁ","SIACHOQUE","3"
"2019","2","15","15753","BOYACÁ","SOATÁ","19"
"2019","2","15","15755","BOYACÁ","SOCOTÁ","5"
"2019","2","15","15757","BOYACÁ","SOCHA","6"
"2019","2","15","15759","BOYACÁ","SOGAMOSO","451"
"2019","2","15","15761","BOYACÁ","SOMONDOCO","5"
"2019","2","15","15774","BOYACÁ","SUSACÓN","2"
"2019","2","15","15776","BOYACÁ","SUTAMARCHÁN","1"
"2019","2","15","15790","BOYACÁ","TASCO","3"
"2019","2","15","15798","BOYACÁ","TENZA","4"
"2019","2","15","15804","BOYACÁ","TIBANÁ","12"
"2019","2","15","15806","BOYACÁ","TIBASOSA","7"
"2019","2","15","15810","BOYACÁ","TIPACOQUE","3"
"2019","2","15","15814","BOYACÁ","TOCA","8"
"2019","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2019","2","15","15820","BOYACÁ","TÓPAGA","1"
"2019","2","15","15822","BOYACÁ","TOTA","1"
"2019","2","15","15835","BOYACÁ","TURMEQUÉ","13"
"2019","2","15","15837","BOYACÁ","TUTA","5"
"2019","2","15","15842","BOYACÁ","ÚMBITA","13"
"2019","2","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2019","2","15","15897","BOYACÁ","ZETAQUIRA","3"
"2018","1","15","15001","BOYACÁ","TUNJA","514"
"2018","1","15","15047","BOYACÁ","AQUITANIA","9"
"2018","1","15","15051","BOYACÁ","ARCABUCO","1"
"2018","1","15","15087","BOYACÁ","BELÉN","10"
"2018","1","15","15090","BOYACÁ","BERBEO","3"
"2018","1","15","15092","BOYACÁ","BETÉITIVA","1"
"2018","1","15","15097","BOYACÁ","BOAVITA","10"
"2018","1","15","15104","BOYACÁ","BOYACÁ","2"
"2018","1","15","15106","BOYACÁ","BRICEÑO","2"
"2018","1","15","15109","BOYACÁ","BUENAVISTA","4"
"2018","1","15","15114","BOYACÁ","BUSBANZÁ","1"
"2018","1","15","15131","BOYACÁ","CALDAS","3"
"2018","1","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2018","1","15","15162","BOYACÁ","CERINZA","4"
"2018","1","15","15172","BOYACÁ","CHINAVITA","5"
"2018","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","185"
"2018","1","15","15180","BOYACÁ","CHISCAS","4"
"2018","1","15","15183","BOYACÁ","CHITA","6"
"2018","1","15","15185","BOYACÁ","CHITARAQUE","3"
"2018","1","15","15187","BOYACÁ","CHIVATÁ","2"
"2018","1","15","15189","BOYACÁ","CIÉNEGA","1"
"2018","1","15","15212","BOYACÁ","COPER","2"
"2018","1","15","15215","BOYACÁ","CORRALES","1"
"2018","1","15","15218","BOYACÁ","COVARACHÍA","1"
"2018","1","15","15223","BOYACÁ","CUBARÁ","2"
"2018","1","15","15224","BOYACÁ","CUCAITA","3"
"2018","1","15","15226","BOYACÁ","CUÍTIVA","3"
"2018","1","15","15236","BOYACÁ","CHIVOR","1"
"2018","1","15","15238","BOYACÁ","DUITAMA","478"
"2018","1","15","15244","BOYACÁ","EL COCUY","8"
"2018","1","15","15248","BOYACÁ","EL ESPINO","6"
"2018","1","15","15272","BOYACÁ","FIRAVITOBA","1"
"2018","1","15","15296","BOYACÁ","GÁMEZA","1"
"2018","1","15","15299","BOYACÁ","GARAGOA","45"
"2018","1","15","15317","BOYACÁ","GUACAMAYAS","1"
"2018","1","15","15322","BOYACÁ","GUATEQUE","15"
"2018","1","15","15325","BOYACÁ","GUAYATÁ","2"
"2018","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","7"
"2018","1","15","15362","BOYACÁ","IZA","1"
"2018","1","15","15367","BOYACÁ","JENESANO","2"
"2018","1","15","15368","BOYACÁ","JERICÓ","2"
"2018","1","15","15377","BOYACÁ","LABRANZAGRANDE","3"
"2018","1","15","15380","BOYACÁ","LA CAPILLA","1"
"2018","1","15","15403","BOYACÁ","LA UVITA","5"
"2018","1","15","15407","BOYACÁ","VILLA DE LEYVA","15"
"2018","1","15","15425","BOYACÁ","MACANAL","1"
"2018","1","15","15442","BOYACÁ","MARIPÍ","6"
"2018","1","15","15455","BOYACÁ","MIRAFLORES","13"
"2018","1","15","15464","BOYACÁ","MONGUA","2"
"2018","1","15","15466","BOYACÁ","MONGUÍ","6"
"2018","1","15","15469","BOYACÁ","MONIQUIRÁ","28"
"2018","1","15","15476","BOYACÁ","MOTAVITA","1"
"2018","1","15","15480","BOYACÁ","MUZO","12"
"2018","1","15","15491","BOYACÁ","NOBSA","11"
"2018","1","15","15494","BOYACÁ","NUEVO COLÓN","6"
"2018","1","15","15507","BOYACÁ","OTANCHE","7"
"2018","1","15","15514","BOYACÁ","PÁEZ","4"
"2018","1","15","15516","BOYACÁ","PAIPA","93"
"2018","1","15","15522","BOYACÁ","PANQUEBA","3"
"2018","1","15","15531","BOYACÁ","PAUNA","9"
"2018","1","15","15537","BOYACÁ","PAZ DE RÍO","13"
"2018","1","15","15542","BOYACÁ","PESCA","8"
"2018","1","15","15572","BOYACÁ","PUERTO BOYACÁ","16"
"2018","1","15","15580","BOYACÁ","QUÍPAMA","1"
"2018","1","15","15599","BOYACÁ","RAMIRIQUÍ","16"
"2018","1","15","15600","BOYACÁ","RÁQUIRA","1"
"2018","1","15","15621","BOYACÁ","RONDÓN","1"
"2018","1","15","15632","BOYACÁ","SABOYÁ","3"
"2018","1","15","15646","BOYACÁ","SAMACÁ","9"
"2018","1","15","15660","BOYACÁ","SAN EDUARDO","2"
"2018","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","3"
"2018","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","4"
"2018","1","15","15673","BOYACÁ","SAN MATEO","7"
"2018","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2018","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","2"
"2018","1","15","15686","BOYACÁ","SANTANA","2"
"2018","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","24"
"2018","1","15","15720","BOYACÁ","SATIVANORTE","1"
"2018","1","15","15723","BOYACÁ","SATIVASUR","4"
"2018","1","15","15740","BOYACÁ","SIACHOQUE","3"
"2018","1","15","15753","BOYACÁ","SOATÁ","24"
"2018","1","15","15755","BOYACÁ","SOCOTÁ","3"
"2018","1","15","15757","BOYACÁ","SOCHA","2"
"2018","1","15","15759","BOYACÁ","SOGAMOSO","422"
"2018","1","15","15761","BOYACÁ","SOMONDOCO","6"
"2018","1","15","15762","BOYACÁ","SORA","1"
"2018","1","15","15763","BOYACÁ","SOTAQUIRÁ","1"
"2018","1","15","15774","BOYACÁ","SUSACÓN","4"
"2018","1","15","15776","BOYACÁ","SUTAMARCHÁN","1"
"2018","1","15","15790","BOYACÁ","TASCO","5"
"2018","1","15","15798","BOYACÁ","TENZA","2"
"2018","1","15","15804","BOYACÁ","TIBANÁ","11"
"2018","1","15","15806","BOYACÁ","TIBASOSA","6"
"2018","1","15","15808","BOYACÁ","TINJACÁ","1"
"2018","1","15","15810","BOYACÁ","TIPACOQUE","2"
"2018","1","15","15814","BOYACÁ","TOCA","6"
"2018","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2018","1","15","15820","BOYACÁ","TÓPAGA","2"
"2018","1","15","15835","BOYACÁ","TURMEQUÉ","11"
"2018","1","15","15837","BOYACÁ","TUTA","4"
"2018","1","15","15842","BOYACÁ","ÚMBITA","14"
"2018","1","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2018","1","15","15879","BOYACÁ","VIRACACHÁ","1"
"2018","1","15","15897","BOYACÁ","ZETAQUIRA","2"
"2018","2","15","15001","BOYACÁ","TUNJA","505"
"2018","2","15","15047","BOYACÁ","AQUITANIA","8"
"2018","2","15","15051","BOYACÁ","ARCABUCO","1"
"2018","2","15","15087","BOYACÁ","BELÉN","6"
"2018","2","15","15090","BOYACÁ","BERBEO","3"
"2018","2","15","15097","BOYACÁ","BOAVITA","9"
"2018","2","15","15106","BOYACÁ","BRICEÑO","2"
"2018","2","15","15109","BOYACÁ","BUENAVISTA","5"
"2018","2","15","15131","BOYACÁ","CALDAS","3"
"2018","2","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2018","2","15","15162","BOYACÁ","CERINZA","3"
"2018","2","15","15172","BOYACÁ","CHINAVITA","6"
"2018","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","187"
"2018","2","15","15180","BOYACÁ","CHISCAS","3"
"2018","2","15","15183","BOYACÁ","CHITA","5"
"2018","2","15","15185","BOYACÁ","CHITARAQUE","3"
"2018","2","15","15189","BOYACÁ","CIÉNEGA","2"
"2018","2","15","15212","BOYACÁ","COPER","1"
"2018","2","15","15215","BOYACÁ","CORRALES","2"
"2018","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2018","2","15","15223","BOYACÁ","CUBARÁ","3"
"2018","2","15","15224","BOYACÁ","CUCAITA","2"
"2018","2","15","15226","BOYACÁ","CUÍTIVA","5"
"2018","2","15","15232","BOYACÁ","CHÍQUIZA","1"
"2018","2","15","15236","BOYACÁ","CHIVOR","1"
"2018","2","15","15238","BOYACÁ","DUITAMA","471"
"2018","2","15","15244","BOYACÁ","EL COCUY","8"
"2018","2","15","15248","BOYACÁ","EL ESPINO","6"
"2018","2","15","15272","BOYACÁ","FIRAVITOBA","1"
"2018","2","15","15296","BOYACÁ","GÁMEZA","1"
"2018","2","15","15299","BOYACÁ","GARAGOA","43"
"2018","2","15","15317","BOYACÁ","GUACAMAYAS","1"
"2018","2","15","15322","BOYACÁ","GUATEQUE","16"
"2018","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","10"
"2018","2","15","15362","BOYACÁ","IZA","2"
"2018","2","15","15367","BOYACÁ","JENESANO","2"
"2018","2","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2018","2","15","15380","BOYACÁ","LA CAPILLA","1"
"2018","2","15","15403","BOYACÁ","LA UVITA","5"
"2018","2","15","15407","BOYACÁ","VILLA DE LEYVA","14"
"2018","2","15","15425","BOYACÁ","MACANAL","1"
"2018","2","15","15442","BOYACÁ","MARIPÍ","5"
"2018","2","15","15455","BOYACÁ","MIRAFLORES","17"
"2018","2","15","15464","BOYACÁ","MONGUA","3"
"2018","2","15","15466","BOYACÁ","MONGUÍ","4"
"2018","2","15","15469","BOYACÁ","MONIQUIRÁ","30"
"2018","2","15","15476","BOYACÁ","MOTAVITA","1"
"2018","2","15","15480","BOYACÁ","MUZO","12"
"2018","2","15","15491","BOYACÁ","NOBSA","9"
"2018","2","15","15494","BOYACÁ","NUEVO COLÓN","6"
"2018","2","15","15507","BOYACÁ","OTANCHE","8"
"2018","2","15","15514","BOYACÁ","PÁEZ","5"
"2018","2","15","15516","BOYACÁ","PAIPA","87"
"2018","2","15","15518","BOYACÁ","PAJARITO","1"
"2018","2","15","15522","BOYACÁ","PANQUEBA","3"
"2018","2","15","15531","BOYACÁ","PAUNA","8"
"2018","2","15","15537","BOYACÁ","PAZ DE RÍO","12"
"2018","2","15","15542","BOYACÁ","PESCA","3"
"2018","2","15","15572","BOYACÁ","PUERTO BOYACÁ","18"
"2018","2","15","15580","BOYACÁ","QUÍPAMA","1"
"2018","2","15","15599","BOYACÁ","RAMIRIQUÍ","16"
"2018","2","15","15621","BOYACÁ","RONDÓN","2"
"2018","2","15","15632","BOYACÁ","SABOYÁ","3"
"2018","2","15","15646","BOYACÁ","SAMACÁ","8"
"2018","2","15","15660","BOYACÁ","SAN EDUARDO","2"
"2018","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","5"
"2018","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","6"
"2018","2","15","15673","BOYACÁ","SAN MATEO","7"
"2018","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2018","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","4"
"2018","2","15","15686","BOYACÁ","SANTANA","1"
"2018","2","15","15690","BOYACÁ","SANTA MARÍA","1"
"2018","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","25"
"2018","2","15","15720","BOYACÁ","SATIVANORTE","2"
"2018","2","15","15723","BOYACÁ","SATIVASUR","4"
"2018","2","15","15740","BOYACÁ","SIACHOQUE","4"
"2018","2","15","15753","BOYACÁ","SOATÁ","21"
"2018","2","15","15755","BOYACÁ","SOCOTÁ","4"
"2018","2","15","15757","BOYACÁ","SOCHA","2"
"2018","2","15","15759","BOYACÁ","SOGAMOSO","427"
"2018","2","15","15761","BOYACÁ","SOMONDOCO","4"
"2018","2","15","15762","BOYACÁ","SORA","2"
"2018","2","15","15774","BOYACÁ","SUSACÓN","4"
"2018","2","15","15776","BOYACÁ","SUTAMARCHÁN","2"
"2018","2","15","15790","BOYACÁ","TASCO","2"
"2018","2","15","15798","BOYACÁ","TENZA","2"
"2018","2","15","15804","BOYACÁ","TIBANÁ","11"
"2018","2","15","15806","BOYACÁ","TIBASOSA","6"
"2018","2","15","15808","BOYACÁ","TINJACÁ","1"
"2018","2","15","15810","BOYACÁ","TIPACOQUE","3"
"2018","2","15","15814","BOYACÁ","TOCA","5"
"2018","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2018","2","15","15820","BOYACÁ","TÓPAGA","1"
"2018","2","15","15835","BOYACÁ","TURMEQUÉ","12"
"2018","2","15","15837","BOYACÁ","TUTA","6"
"2018","2","15","15842","BOYACÁ","ÚMBITA","12"
"2018","2","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2018","2","15","15897","BOYACÁ","ZETAQUIRA","2"
"2017","1","15","15001","BOYACÁ","TUNJA","485"
"2017","1","15","15047","BOYACÁ","AQUITANIA","10"
"2017","1","15","15051","BOYACÁ","ARCABUCO","1"
"2017","1","15","15087","BOYACÁ","BELÉN","7"
"2017","1","15","15090","BOYACÁ","BERBEO","3"
"2017","1","15","15097","BOYACÁ","BOAVITA","15"
"2017","1","15","15104","BOYACÁ","BOYACÁ","1"
"2017","1","15","15106","BOYACÁ","BRICEÑO","1"
"2017","1","15","15109","BOYACÁ","BUENAVISTA","3"
"2017","1","15","15131","BOYACÁ","CALDAS","3"
"2017","1","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2017","1","15","15162","BOYACÁ","CERINZA","3"
"2017","1","15","15172","BOYACÁ","CHINAVITA","7"
"2017","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","164"
"2017","1","15","15180","BOYACÁ","CHISCAS","3"
"2017","1","15","15183","BOYACÁ","CHITA","5"
"2017","1","15","15185","BOYACÁ","CHITARAQUE","3"
"2017","1","15","15187","BOYACÁ","CHIVATÁ","2"
"2017","1","15","15212","BOYACÁ","COPER","2"
"2017","1","15","15215","BOYACÁ","CORRALES","3"
"2017","1","15","15218","BOYACÁ","COVARACHÍA","2"
"2017","1","15","15223","BOYACÁ","CUBARÁ","2"
"2017","1","15","15224","BOYACÁ","CUCAITA","2"
"2017","1","15","15226","BOYACÁ","CUÍTIVA","2"
"2017","1","15","15236","BOYACÁ","CHIVOR","1"
"2017","1","15","15238","BOYACÁ","DUITAMA","458"
"2017","1","15","15244","BOYACÁ","EL COCUY","7"
"2017","1","15","15248","BOYACÁ","EL ESPINO","6"
"2017","1","15","15272","BOYACÁ","FIRAVITOBA","1"
"2017","1","15","15296","BOYACÁ","GÁMEZA","1"
"2017","1","15","15299","BOYACÁ","GARAGOA","44"
"2017","1","15","15317","BOYACÁ","GUACAMAYAS","2"
"2017","1","15","15322","BOYACÁ","GUATEQUE","15"
"2017","1","15","15325","BOYACÁ","GUAYATÁ","1"
"2017","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","8"
"2017","1","15","15362","BOYACÁ","IZA","1"
"2017","1","15","15367","BOYACÁ","JENESANO","2"
"2017","1","15","15368","BOYACÁ","JERICÓ","3"
"2017","1","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2017","1","15","15380","BOYACÁ","LA CAPILLA","1"
"2017","1","15","15403","BOYACÁ","LA UVITA","6"
"2017","1","15","15407","BOYACÁ","VILLA DE LEYVA","14"
"2017","1","15","15425","BOYACÁ","MACANAL","1"
"2017","1","15","15442","BOYACÁ","MARIPÍ","5"
"2017","1","15","15455","BOYACÁ","MIRAFLORES","15"
"2017","1","15","15464","BOYACÁ","MONGUA","6"
"2017","1","15","15466","BOYACÁ","MONGUÍ","4"
"2017","1","15","15469","BOYACÁ","MONIQUIRÁ","35"
"2017","1","15","15480","BOYACÁ","MUZO","10"
"2017","1","15","15491","BOYACÁ","NOBSA","11"
"2017","1","15","15494","BOYACÁ","NUEVO COLÓN","6"
"2017","1","15","15507","BOYACÁ","OTANCHE","12"
"2017","1","15","15514","BOYACÁ","PÁEZ","7"
"2017","1","15","15516","BOYACÁ","PAIPA","91"
"2017","1","15","15522","BOYACÁ","PANQUEBA","1"
"2017","1","15","15531","BOYACÁ","PAUNA","9"
"2017","1","15","15537","BOYACÁ","PAZ DE RÍO","13"
"2017","1","15","15542","BOYACÁ","PESCA","7"
"2017","1","15","15550","BOYACÁ","PISBA","1"
"2017","1","15","15572","BOYACÁ","PUERTO BOYACÁ","17"
"2017","1","15","15580","BOYACÁ","QUÍPAMA","1"
"2017","1","15","15599","BOYACÁ","RAMIRIQUÍ","15"
"2017","1","15","15600","BOYACÁ","RÁQUIRA","1"
"2017","1","15","15621","BOYACÁ","RONDÓN","1"
"2017","1","15","15632","BOYACÁ","SABOYÁ","3"
"2017","1","15","15646","BOYACÁ","SAMACÁ","5"
"2017","1","15","15660","BOYACÁ","SAN EDUARDO","1"
"2017","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","3"
"2017","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","5"
"2017","1","15","15673","BOYACÁ","SAN MATEO","6"
"2017","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2017","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","2"
"2017","1","15","15690","BOYACÁ","SANTA MARÍA","1"
"2017","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","22"
